2.794153266047460504e-01 2.642432643339389653e-01 2.325742298018107224e-01 2.241036080713436351e-01 1.366754562764931347e-01 1.335578806101719862e-01
2.615840885837203977e-01 2.473699487468445646e-01 2.177856252286292649e-01 2.098460253359820116e-01 1.278440064291457290e-01 1.249266845594510927e-01
2.442933952296114375e-01 2.310095245109817785e-01 2.034382505714538714e-01 1.960148542903425994e-01 1.192949910705612682e-01 1.165716787712754998e-01
2.275496895931191366e-01 2.151679502818801826e-01 1.895381372632161110e-01 1.826158076130668939e-01 1.110301298484656363e-01 1.084945275974301265e-01
2.113592168324980869e-01 1.998510013995131174e-01 1.760911357680122746e-01 1.696544263744110825e-01 1.030510873040564046e-01 1.006968420718052787e-01
1.957280213865116580e-01 1.850642673225500467e-01 1.631029125217668685e-01 1.571360772065336919e-01 9.535947239782646689e-02 9.318017942690955124e-02
1.806619442730778013e-01 1.708131491563743276e-01 1.505789470421399767e-01 1.450659495567657165e-01 8.795683802098125392e-02 8.594604263398615551e-02
1.661666204441019923e-01 1.571028572355255559e-01 1.385245290590546297e-01 1.334490530241046191e-01 8.084468052429977236e-02 7.899587994895794496e-02
1.522474762123833536e-01 1.439384087976001425e-01 1.269447557546021788e-01 1.222902147353314706e-01 7.402443928054799893e-02 7.233108448257194456e-02
1.389097267845120220e-01 1.313246257021965790e-01 1.158445290845048770e-01 1.115940768600059280e-01 6.749749622397674398e-02 6.595299376060537178e-02
1.261583738573213709e-01 1.192661322601197144e-01 1.052285531737518626e-01 1.013650941416043699e-01 6.126517542225606155e-02 5.986288930659538349e-02
1.139982033054024874e-01 1.077673531063008810e-01 9.510133182429043874e-02 9.160753155035884776e-02 5.532874266546082553e-02 5.406199624691703648e-02
1.024337829484988499e-01 9.683251116946815784e-02 8.546716606538976024e-02 8.232546201273789610e-02 4.968940504708205946e-02 4.855148290585509230e-02
9.146946040237954878e-02 8.646562571205763936e-02 7.633015185189435947e-02 7.352276420262976453e-02 4.434831058349419930e-02 4.333246042993164904e-02
8.110936104341864850e-02 7.667051045254352770e-02 6.769417780704915788e-02 6.520312045001039336e-02 3.930654781832121358e-02 3.840598241583405986e-02
7.135738601757589394e-02 6.745077175873753772e-02 5.956292308141082625e-02 5.737001470647871970e-02 3.456514546369976459e-02 3.377304455422816543e-02
6.221721037572869317e-02 5.880980693888019500e-02 5.193985529446905336e-02 5.002673061381273517e-02 3.012507203357582541e-02 2.943458428356692316e-02
5.369228127964945779e-02 5.075080259545700079e-02 4.482822858275449518e-02 4.317634966072183417e-02 2.598723551301621720e-02 2.539148045659946062e-02
4.578581630759576138e-02 4.327673307148695303e-02 3.823108172698809482e-02 3.682174942040186000e-02 2.215248301803704120e-02 2.164455302469028147e-02
3.850080185084869128e-02 3.639035898792940260e-02 3.215123639879031991e-02 3.096560188640885836e-02 1.862160048212330166e-02 1.819456272419463574e-02
3.183999159819663610e-02 3.009422584211534843e-02 2.659129548163897960e-02 2.561037189501134265e-02 1.539531235519306200e-02 1.504221078474581898e-02
2.580590512271284387e-02 2.439066271693871371e-02 2.155364151111797966e-02 2.075831564524350387e-02 1.247428130792681451e-02 1.218813864861059866e-02
2.040082655290258173e-02 1.928178105650910426e-02 1.704043520326416553e-02 1.641147931138895247e-02 9.859107959964122717e-03 9.632927700529585191e-03
1.562680335260344111e-02 1.476947354281695282e-02 1.305361409319689102e-02 1.257169774044654235e-02 7.550330615760102691e-03 7.377099012058397492e-03
1.148564518330682724e-02 1.085541304762199268e-02 9.594891266021620888e-03 9.240593259341284629e-03 5.548425014232036614e-03 5.421113099127046822e-03
7.978922873100762966e-03 7.541051674596562643e-03 6.665754197896438249e-03 6.419574569639490899e-03 3.853804095005335367e-03 3.765369693934818209e-03
5.107967478841163485e-03 4.827619899717340568e-03 4.267463700438085122e-03 4.109835737739386992e-03 2.466817777494163724e-03 2.410207529011341391e-03
2.873869447424428920e-03 2.716125784027521948e-03 2.401052968006258791e-03 2.312355288936353021e-03 1.387752753407908886e-03 1.355904135079464981e-03
1.277477875508325946e-03 1.207354289695352235e-03 1.067326730414046038e-03 1.027895393723580022e-03 6.168322943244735311e-04 6.026756526547340752e-04
3.193998686838585657e-04 3.018666779493999332e-04 2.668605125087921900e-04 2.570011560940463000e-04 1.542160730956038312e-04 1.506766575636862870e-04
